Instance,Executable,Alpha,Best Profit,Average Profit,Profit CV,Average Time,Time CV
dckp_instances/800/dckp_7_sum.txt,./tabu/main,None,3346,3346.0,0.0,51.60611133575439,0.14602167300527397
dckp_instances/800/dckp_7_sum.txt,./grasp/main,0.5,3495,3461.4,0.006886746730228399,410.6360758304596,0.0496089940361737
dckp_instances/800/dckp_7_sum.txt,./grasp/main,0.75,3495,3457.7,0.0063045700655772145,374.3548478841782,0.10574655333476378
dckp_instances/800/dckp_7_sum.txt,./ils/main,0.5,3812,3707.0,0.017919856857118988,386.3874277591705,0.03319036197634666
dckp_instances/800/dckp_7_sum.txt,./ils/main,0.75,3915,3210.0,0.34020945231343297,380.92825388908386,0.05632209761198072
dckp_instances/800/dckp_3_sum.txt,./tabu/main,None,3209,3209.0,0.0,36.48795838356018,0.00531456774899904
dckp_instances/800/dckp_3_sum.txt,./grasp/main,0.5,3393,3375.8,0.002874461631781078,361.7871166706085,0.02093969944230604
dckp_instances/800/dckp_3_sum.txt,./grasp/main,0.75,3406,3377.2,0.004801623072515573,325.97205820083616,0.11160415110272248
dckp_instances/800/dckp_3_sum.txt,./ils/main,0.5,3674,3563.2,0.017203797418000842,368.67552947998047,0.04017875232593713
dckp_instances/800/dckp_3_sum.txt,./ils/main,0.75,3925,3396.6,0.21547532473508402,367.76650643348694,0.0609827348597022
dckp_instances/800/dckp_8_sum.txt,./tabu/main,None,3078,3078.0,0.0,34.38005051612854,0.006269173905214421
dckp_instances/800/dckp_8_sum.txt,./grasp/main,0.5,3310,3287.8,0.004988137964596387,351.40668473243716,0.008273602249565337
dckp_instances/800/dckp_8_sum.txt,./grasp/main,0.75,3351,3314.1,0.00885027628599994,310.78776881694796,0.1327463801546892
dckp_instances/800/dckp_8_sum.txt,./ils/main,0.5,3721,3613.6,0.02376136778723336,435.53577919006347,0.10412091177282476
dckp_instances/800/dckp_8_sum.txt,./ils/main,0.75,3821,3033.7,0.3963199567669849,353.73267579078674,0.6070810692064321
